InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30048,2025-08-12,1017,Guatemala,user_eb3baade@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_9c88f3c8@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_250bb0ea@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_84588c2c@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_bd05dcc0@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_f7a34cfd@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_8d801c20@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_74b79976@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_e014a07e@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_d82381e1@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_2cf7ed84@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_3b7c6d70@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_01aee8cb@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_33ae03bf@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_7195c705@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_8cf4f266@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_d5b6428d@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_7561d977@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_48aadccb@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_d1565b85@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_5060ee78@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_c7f32fce@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_d4296e4a@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_1d60f412@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_bc05c0ee@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_9f2be54c@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_279c38be@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_1f681ffb@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_eae71fa1@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_a0b2e732@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_9a0bc257@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_f43539f5@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_2caa44be@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_179d5e07@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_3cf3ec21@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_087d46b1@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_e5c523e6@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_2787d210@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_d52d6e48@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_c21dc703@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_db7e3f21@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_39a178a4@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_78e428b5@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_407e4fa7@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_29ed6974@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_0f1eb1ce@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_3fce6e6c@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_3ea68592@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_017dada5@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_e2f3c55f@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_d99ef58a@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_7d30cfc3@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_6d0c6e02@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_cdfb9fd2@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_276decf3@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_cc096605@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_852d15e6@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_fe8fd74a@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_bb27abc9@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_a3233faa@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_5929979a@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_174a41d2@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_a9a0575e@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_5a373aed@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_0bf3bd94@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_56613420@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_ec1a0d08@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_19a94961@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_d6bd327b@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_4f326d13@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_6c84eb94@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_fabb4215@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_28ede33b@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_bf538acc@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_e3bba841@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_7455123a@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_bd7d7b0d@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_7b9eb2f9@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_a255256b@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_846c5482@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_f8069d75@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_216e3b2c@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_dbeaca14@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_72a0e962@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_bfa91321@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_4abd5204@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_82e1180e@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_27553d3e@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_33af2d1a@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_4c4b5956@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_d48b5c36@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_31538a33@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_d16ec8d2@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_12535acd@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_2e372fbe@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_54523427@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_4b08b1a6@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_7e6eb45b@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_6b90a3bc@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_0d599506@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_cd2c8513@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_338fccae@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_64547339@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_3c311d41@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_2c924ef0@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_39d5592c@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_c52390cb@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_107c0071@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_15cf0004@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_e345c39b@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_aa332bd4@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_2f0c4f40@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_ed69512f@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_25358830@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_b070323b@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_4e0c485a@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_3eb4508f@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_aaf2209b@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_39afe420@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_b91a603e@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_c52e9023@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_39e7bddf@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_be91a8cd@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_77d775b7@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_b9e99a86@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_9a1a8822@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_931692a5@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_28aff596@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_bb86ce8d@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_f2f1c408@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_f425e6d2@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_b558ea61@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_fdf27a8f@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_d7b174e9@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_fb327d1c@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_22db3899@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_48187770@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_c9da0d7b@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_34e68694@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_b47d6b27@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_5f9806ef@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_9f58a204@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_7f6d650d@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_5915f2ac@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_00a164d9@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_2a6665a6@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_dafaf8a2@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_d1482333@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_8aac1bbd@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_96697c48@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_c7f4e328@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_7378b80e@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_22af3078@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_6e55f202@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_0acdce83@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_7a626fa0@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_52aa9352@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_e8f9b5fd@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_0d59383f@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_20dbeaa9@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_2ee3a0d8@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_65c0ccaa@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_35f38d4f@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_a2d5ed8e@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_9050ea86@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_74e10a4f@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_1ade7698@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_e9e84cd9@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_4058574a@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_b1cd3eaa@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_7c60aaaf@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_8ba24688@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_a817cf07@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_be3f233f@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_8d24f9fd@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_26a8b368@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_c3461f0f@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_07d94977@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_daf70695@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_fd915639@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_f18c0b16@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_ad5568af@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_064f5994@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_3cf4930c@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_8c4cb9aa@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_637e708e@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_081e8eea@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_b2de9c53@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_1786fff3@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_5da28a2e@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_f0c31373@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_531c1328@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_949726ba@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_5dcac1c0@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_765a9892@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_5a40b186@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_0c6e90fa@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_42cc7ed0@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_98e1124d@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_6555441a@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_62a2e67d@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_fb3e210e@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_3e7f48fe@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_96495297@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_a8137414@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_f059ef20@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_ec19b1b2@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_9f34aeef@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_59149db9@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_8826399b@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_daface4b@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_de919042@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_e7baaebb@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_95b3684f@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_50440dea@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_3278e253@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_a7df7fd6@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_e244ae3b@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_dc693564@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_696fa56b@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_5c4abc6e@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_b5989fa3@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_1547af2b@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_a28333bd@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_ff1b4be3@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_61d010a6@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_3056354c@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_d145ec90@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_9dc539d3@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_d1e31abc@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_fdaa8445@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_ba39e3e8@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_9ad0100e@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_49a7f019@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_1b219073@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_b58a9b00@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_3f112b88@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_126390da@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_54a3776b@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_c97359ba@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_8e726c24@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_348616f1@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_9d4b8d39@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_28a9d0c4@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_0001a002@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_01de61ed@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_adb77dd0@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_0e9efbb6@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_ddd879bd@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_4d6ec469@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_e30b4a60@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_4a585870@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_4f9c0a6f@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_efeec268@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_4803a9b6@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_69d567ec@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_427e5635@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_1f3c76b3@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_d13bd5a8@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_dc7b7981@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_b110a83e@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_1012c4cb@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_6788e735@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_2c7f4bf4@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_6d36fcc4@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_c04a1cc2@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_059307b9@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_745fb57a@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_bf99cdd7@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_2f16e989@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_9394ca97@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_d53e8bb4@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_5a68c3bb@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_d0180eca@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_c672a773@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_4757dd89@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_2ea16e2a@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_ec9fe8d4@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_ada9c9da@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_d8cd6846@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_d8e19911@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_874b7248@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_4eb2898a@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_a44e561e@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_39940915@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_973c4409@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_765714cd@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_98be838a@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_a4d08376@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_5020e224@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_3f4d44c0@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_417d9d93@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_cb262177@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_bd247ee7@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_766edc43@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_bbc10896@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_51aceb8a@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_95ee7a00@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_a19f67ee@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_abeae75a@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_1f3a14cb@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_d24a1658@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_5384e493@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_f174196d@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_5e582735@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_f3439824@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_ab697fb3@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_b469044a@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_0ba724c4@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_df1a0bb7@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_619a6718@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_065d423c@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_76481b90@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_873730fe@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_82af8e9f@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_52426c1e@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_8dfda181@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_c025f544@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_13416270@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_4fee07ef@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_ac604cf6@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_abdc3a66@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_bbfb8993@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_2658589e@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_e884cdc4@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_b826f153@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_af66ebe3@example.com,1.0,1,1.0
